2018-01-02 16:29:00.027 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2018-01-02 16:29:02.505 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'userMapper' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-01-02 16:29:02.510 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'IUserDao' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-01-02 16:29:04.236 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter -Registering beans for JMX exposure on startup
2018-01-02 16:29:04.241 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter -Bean with name 'dataSource' has been autodetected for JMX exposure
2018-01-02 16:29:04.248 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter -Located MBean 'dataSource': registering with JMX server as MBean [com.alibaba.druid.pool:name=dataSource,type=DruidDataSource]
2018-01-02 16:29:04.752 [main] INFO  c.alibaba.druid.pool.DruidDataSource -{dataSource-1} inited
2018-01-02 16:29:04.807 [Thread-2] INFO  o.s.c.s.GenericApplicationContext -Closing org.springframework.context.support.GenericApplicationContext@123f1134: startup date [Tue Jan 02 16:29:00 CST 2018]; root of context hierarchy
2018-01-02 16:29:04.808 [Thread-2] INFO  o.s.j.e.a.AnnotationMBeanExporter -Unregistering JMX-exposed beans on shutdown
2018-01-02 16:29:04.809 [Thread-2] INFO  o.s.j.e.a.AnnotationMBeanExporter -Unregistering JMX-exposed beans
2018-01-02 16:29:04.813 [Thread-2] WARN  o.s.b.f.s.DisposableBeanAdapter -Invocation of destroy method 'close' failed on bean with name 'sqlSessionTemplate': java.lang.UnsupportedOperationException: Manual close is not allowed over a Spring managed SqlSession
2018-01-02 16:29:04.820 [Thread-2] INFO  c.alibaba.druid.pool.DruidDataSource -{dataSource-1} closed
2018-01-02 16:35:48.055 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2018-01-02 16:35:48.084 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@15d9bc04, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@473b46c3, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@516be40f, org.springframework.test.context.support.DirtiesContextTestExecutionListener@3c0a50da, org.springframework.test.context.transaction.TransactionalTestExecutionListener@646be2c3, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@797badd3, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@77be656f, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@19dc67c2, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@221af3c0, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@62bd765, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@23a5fd2, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@78a2da20]
2018-01-02 16:35:48.214 [main] INFO  o.s.c.s.GenericApplicationContext -Refreshing org.springframework.context.support.GenericApplicationContext@1b083826: startup date [Tue Jan 02 16:35:48 CST 2018]; root of context hierarchy
2018-01-02 16:35:49.947 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'mybatis-org.mybatis.spring.boot.autoconfigure.MybatisProperties' of type [org.mybatis.spring.boot.autoconfigure.MybatisProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-01-02 16:35:49.951 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'org.mybatis.spring.boot.autoconfigure.MybatisAutoConfiguration' of type [org.mybatis.spring.boot.autoconfigure.MybatisAutoConfiguration$$EnhancerBySpringCGLIB$$c8d421f] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-01-02 16:35:49.959 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceAutoConfigure' of type [com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceAutoConfigure$$EnhancerBySpringCGLIB$$f364e661] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-01-02 16:35:50.370 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'dataSource' of type [com.alibaba.druid.pool.DruidDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-01-02 16:35:50.443 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'sqlSessionFactory' of type [org.apache.ibatis.session.defaults.DefaultSqlSessionFactory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-01-02 16:35:50.460 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'sqlSessionTemplate' of type [org.mybatis.spring.SqlSessionTemplate] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-01-02 16:35:50.470 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'IUserService' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-01-02 16:35:50.476 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'ILoginService' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-01-02 16:35:50.513 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'userMapper' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-01-02 16:35:50.521 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'IUserDao' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-01-02 16:35:52.208 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter -Registering beans for JMX exposure on startup
2018-01-02 16:35:52.220 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter -Bean with name 'dataSource' has been autodetected for JMX exposure
2018-01-02 16:35:52.230 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter -Located MBean 'dataSource': registering with JMX server as MBean [com.alibaba.druid.pool:name=dataSource,type=DruidDataSource]
2018-01-02 16:35:52.624 [main] INFO  c.alibaba.druid.pool.DruidDataSource -{dataSource-1} inited
2018-01-02 16:35:52.721 [Thread-2] INFO  o.s.c.s.GenericApplicationContext -Closing org.springframework.context.support.GenericApplicationContext@1b083826: startup date [Tue Jan 02 16:35:48 CST 2018]; root of context hierarchy
2018-01-02 16:35:52.724 [Thread-2] INFO  o.s.j.e.a.AnnotationMBeanExporter -Unregistering JMX-exposed beans on shutdown
2018-01-02 16:35:52.725 [Thread-2] INFO  o.s.j.e.a.AnnotationMBeanExporter -Unregistering JMX-exposed beans
2018-01-02 16:35:52.732 [Thread-2] WARN  o.s.b.f.s.DisposableBeanAdapter -Invocation of destroy method 'close' failed on bean with name 'sqlSessionTemplate': java.lang.UnsupportedOperationException: Manual close is not allowed over a Spring managed SqlSession
2018-01-02 16:35:52.733 [Thread-2] INFO  c.alibaba.druid.pool.DruidDataSource -{dataSource-1} closed
2018-01-02 16:51:58.369 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [org.springstudy.springBoot.test.service.TestUserServiceImpl], using SpringBootContextLoader
2018-01-02 16:51:58.382 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [org.springstudy.springBoot.test.service.TestUserServiceImpl]: no resource found for suffixes {-context.xml, Context.groovy}.
2018-01-02 16:51:58.535 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2018-01-02 16:51:58.576 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@1f1c7bf6, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@25b485ba, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@2b546384, org.springframework.test.context.support.DirtiesContextTestExecutionListener@5d740a0f, org.springframework.test.context.transaction.TransactionalTestExecutionListener@214b199c, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@20d3d15a, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@2893de87, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@55ca8de8, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@2c34f934, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@12d3a4e9, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@240237d2, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@25a65b77]
2018-01-02 16:56:17.836 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [org.springstudy.springBoot.test.service.TestUserServiceImpl], using SpringBootContextLoader
2018-01-02 16:56:17.852 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [org.springstudy.springBoot.test.service.TestUserServiceImpl]: no resource found for suffixes {-context.xml, Context.groovy}.
2018-01-02 16:56:18.017 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2018-01-02 16:56:18.067 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@34bde49d, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@1b1cfb87, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@821330f, org.springframework.test.context.support.DirtiesContextTestExecutionListener@6f43c82, org.springframework.test.context.transaction.TransactionalTestExecutionListener@5db6b9cd, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@210ab13f, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@20b2475a, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@7857fe2, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@6f15d60e, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@1be2019a, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@29d80d2b, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@58e1d9d]
2018-01-02 16:56:52.365 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [org.springstudy.springBoot.test.service.TestUserServiceImpl], using SpringBootContextLoader
2018-01-02 16:56:52.383 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [org.springstudy.springBoot.test.service.TestUserServiceImpl]: no resource found for suffixes {-context.xml, Context.groovy}.
2018-01-02 16:56:52.523 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2018-01-02 16:56:52.562 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@1f1c7bf6, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@25b485ba, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@2b546384, org.springframework.test.context.support.DirtiesContextTestExecutionListener@5d740a0f, org.springframework.test.context.transaction.TransactionalTestExecutionListener@214b199c, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@20d3d15a, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@2893de87, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@55ca8de8, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@2c34f934, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@12d3a4e9, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@240237d2, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@25a65b77]
2018-01-02 16:58:17.238 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [org.springstudy.springBoot.test.service.TestUserServiceImpl], using SpringBootContextLoader
2018-01-02 16:58:17.301 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [org.springstudy.springBoot.test.service.TestUserServiceImpl]: no resource found for suffixes {-context.xml, Context.groovy}.
2018-01-02 16:58:17.864 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2018-01-02 16:58:17.944 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@1f1c7bf6, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@25b485ba, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@2b546384, org.springframework.test.context.support.DirtiesContextTestExecutionListener@5d740a0f, org.springframework.test.context.transaction.TransactionalTestExecutionListener@214b199c, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@20d3d15a, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@2893de87, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@55ca8de8, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@2c34f934, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@12d3a4e9, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@240237d2, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@25a65b77]
2018-01-02 16:58:32.512 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [org.springstudy.springBoot.test.service.TestUserServiceImpl], using SpringBootContextLoader
2018-01-02 16:58:32.545 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [org.springstudy.springBoot.test.service.TestUserServiceImpl]: no resource found for suffixes {-context.xml, Context.groovy}.
2018-01-02 16:58:32.840 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2018-01-02 16:58:32.891 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@34bde49d, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@1b1cfb87, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@821330f, org.springframework.test.context.support.DirtiesContextTestExecutionListener@6f43c82, org.springframework.test.context.transaction.TransactionalTestExecutionListener@5db6b9cd, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@210ab13f, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@20b2475a, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@7857fe2, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@6f15d60e, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@1be2019a, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@29d80d2b, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@58e1d9d]
2018-01-02 17:00:42.530 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [org.springstudy.springBoot.test.service.TestUserServiceImpl], using SpringBootContextLoader
2018-01-02 17:00:42.557 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [org.springstudy.springBoot.test.service.TestUserServiceImpl]: no resource found for suffixes {-context.xml, Context.groovy}.
